_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron,description,image_path,ingredient,methob,createdAt,updatedAt
67441138c36b585cf943d45b,Bánh khoai lang mật,Món ăn,Ăn vặt,Tiểu đường,190.0,40.0,2.0,0.5,2.0,0.2,0.01,0.0,8.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d45c,Sữa khoai lang mật macca,Đồ uống,Loại khác,Cao huyết áp,220.0,25.0,3.0,12.0,2.5,0.15,0.015,0.015,9.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d45d,Chim cút hầm khoai lang mật kỷ tử táo đỏ,Món ăn,Món khác,Tiểu đường,300.0,30.0,18.0,15.0,3.0,0.5,0.02,0.02,5.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d45e,Canh khoai môn hầm sườn,Món ăn,Món khác,Tiểu đường,450.0,50.0,20.0,20.0,2.0,0.6,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d45f,Khoai môn bọc cá thác lác,Món ăn,Món chính,Tiểu đường,250.0,25.0,20.0,10.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d460,Sữa khoai môn macca và yến mạch,Đồ uống,Loại khác,Tiểu đường,270.0,38.0,6.0,12.0,3.0,0.2,0.01,0.0,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d461,Nem vuông khoai môn,Món ăn,Món khác,Tiểu đường,200.0,40.0,5.0,1.0,2.0,0.3,0.01,0.01,2.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d462,Sườn non hấp tàu xì khoai môn,Món ăn,Món chính,Tiểu đường,500.0,30.0,40.0,30.0,2.0,0.5,0.01,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d463,Canh khoai sọ rau nhút nấu sườn,Món ăn,Món khác,Tiểu đường,350.0,50.0,15.0,5.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d464,Súp tôm khoai sọ,Món ăn,Món khác,Tiểu đường,250.0,30.0,20.0,5.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d465,Vịt nấu khoai sọ,Món ăn,Món chính,Tiểu đường,500.0,40.0,35.0,25.0,2.0,0.6,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d466,Thịt kho khoai sọ,Món ăn,Món chính,Tiểu đường,350.0,30.0,25.0,10.0,2.0,0.5,0.01,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d467,Lươn om khoai sọ,Món ăn,Món chính,Tiểu đường,400.0,30.0,30.0,25.0,2.0,0.5,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d468,Bánh lá bột khoai mì,Món ăn,Ăn vặt,Tiểu đường,350.0,45.0,20.0,15.0,1.0,0.2,0.0,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d469,Bánh rán khoai mì tươi,Món ăn,Ăn vặt,Tiểu đường,400.0,50.0,25.0,20.0,1.0,0.2,0.0,0.0,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d46a,Canh khoai mỳ thịt nạc,Món ăn,Món khác,Tiểu đường,300.0,40.0,20.0,10.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d46b,Canh khoai mì nấu tôm,Món ăn,Món khác,Tiểu đường,250.0,30.0,20.0,5.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d46c,Bánh khoai mì trứng cút chiên,Món ăn,Ăn vặt,Tiểu đường,300.0,40.0,15.0,12.0,1.0,0.3,0.0,0.01,5.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d46d,Rau củ xào thịt và khoai tây,Món ăn,Món chính,Tiểu đường,350.0,40.0,20.0,15.0,3.0,0.5,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d46e,Gỏi rau củ khoai tây,Món ăn,Món chay,Tiểu đường,250.0,30.0,15.0,10.0,3.0,0.3,0.02,0.0,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d46f,Cháo khoai tây cà rốt cua biển,Món ăn,Món khác,Tiểu đường,300.0,40.0,20.0,10.0,2.0,0.4,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d470,Xương heo hầm khoai tây cà rốt củ cải trắng,Món ăn,Món khác,Tiểu đường,350.0,40.0,25.0,15.0,2.0,0.6,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d471,Khoai tây xào tôm,Món ăn,Món chính,Tiểu đường,350.0,35.0,25.0,15.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d472,Bún sườn mọc chua,Món ăn,Món khác,Tiểu đường,350.0,40.0,25.0,10.0,2.0,0.6,0.01,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d473,Bún măng gà,Món ăn,Món khác,Tiểu đường,300.0,30.0,20.0,5.0,2.0,0.6,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d474,Bún ốc chuối đậu,Món ăn,Món khác,Tiểu đường,400.0,45.0,20.0,15.0,3.0,0.5,0.02,0.02,2.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d475,Bún cá ngừ,Món ăn,Món khác,Tiểu đường,350.0,30.0,25.0,10.0,2.0,0.5,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d476,Bún riêu cua,Món ăn,Món khác,Tiểu đường,380.0,35.0,30.0,15.0,2.0,0.6,0.01,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d477,Phở bò nạm,Món ăn,Món khác,Tiểu đường,450.0,40.0,35.0,15.0,1.0,0.7,0.01,0.03,1.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d478,Phở gà,Món ăn,Món khác,Tiểu đường,350.0,30.0,25.0,10.0,1.5,2.0,0.005,0.15,1.0,0.08,0.015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d479,Phở cuốn thịt bò rau thơm,Món ăn,Món khác,Tiểu đường,350.0,40.0,20.0,10.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d47a,Phở xào ức gà rau củ,Món ăn,Món khác,Tiểu đường,400.0,45.0,25.0,15.0,3.0,0.5,0.02,0.02,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d47b,Phở gà xé trộn,Món ăn,Món khác,Tiểu đường,300.0,35.0,20.0,10.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d47c,Hủ tiếu Nam Vang,Món ăn,Món khác,Tiểu đường,450.0,50.0,30.0,15.0,2.0,0.6,0.01,0.03,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d47d,Hủ tiếu mì chay,Món ăn,Món khác,Tiểu đường,300.0,45.0,15.0,10.0,3.0,0.4,0.01,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d47e,Hủ tiếu mực,Món ăn,Món khác,Tiểu đường,300.0,40.0,20.0,10.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d47f,Hủ tiếu xào tôm trứng,Món ăn,Món khác,Tiểu đường,400.0,45.0,25.0,15.0,2.0,0.5,0.01,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d480,Hủ tiếu gà cá phile,Món ăn,Món khác,Tiểu đường,350.0,35.0,25.0,10.0,2.0,0.5,0.01,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d481,Mì tôm xào thập cẩm với đậu phụ,Món ăn,Món khác,Tiểu đường,450.0,60.0,10.0,12.0,3.0,0.6,0.01,0.01,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d482,Mì miso rau nấm chay,Món ăn,Món khác,Tiểu đường,350.0,50.0,8.0,8.0,3.0,0.5,0.01,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d483,Mì trộn rau muống thịt băm,Món ăn,Món khác,Tiểu đường,500.0,55.0,20.0,15.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d484,Mì gói nấu nấm,Món ăn,Món khác,Tiểu đường,400.0,55.0,12.0,10.0,2.0,0.6,0.01,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d485,Mì xào bò rau củ,Món ăn,Món khác,Tiểu đường,550.0,65.0,20.0,18.0,3.0,0.5,0.01,0.02,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d486,Cháo cá hồi bí xanh,Món ăn,Món khác,Cao huyết áp,350.0,40.0,20.0,8.0,1.5,0.4,0.015,0.125,1.5,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d487,Cháo gạo lứt nấm mối,Món ăn,Món khác,Tiểu đường,200.0,35.0,6.0,4.0,2.0,0.4,0.01,0.01,1.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d488,Cháo cua biển mướp hương,Món ăn,Món khác,Tiểu đường,150.0,25.0,7.0,3.0,1.0,0.5,0.01,0.02,1.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d489,Cháo đậu xanh cá hồi,Món ăn,Món khác,Cao huyết áp,400.0,45.0,25.0,10.0,2.5,0.4,0.015,0.125,1.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d48a,Cháo ếch nấm và lá lốt,Món ăn,Món khác,Tiểu đường,250.0,30.0,15.0,6.0,1.0,0.3,0.01,0.02,1.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d48b,Xôi đậu xanh hạt sen,Món ăn,Món khác,Tiểu đường,250.0,50.0,6.0,4.0,2.0,0.2,0.01,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d48c,Xôi hạt dẻ đậu xanh,Món ăn,Món khác,Tiểu đường,220.0,45.0,5.0,3.0,3.0,0.2,0.01,0.0,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d48d,Xôi đậu thận táo tàu,Món ăn,Món khác,Tiểu đường,180.0,35.0,4.0,2.0,3.0,0.2,0.02,0.0,3.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d48e,Xôi nếp than đậu xanh,Món ăn,Món khác,Tiểu đường,210.0,40.0,5.0,3.0,2.0,0.2,0.01,0.0,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d48f,Xôi gà xé,Món ăn,Món khác,Tiểu đường,300.0,40.0,20.0,6.0,1.0,0.3,0.01,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d490,Bánh mì đen trứng ngải cứu,Món ăn,Món khác,Tiểu đường,220.0,30.0,12.0,8.0,2.0,0.3,0.0,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d491,Bánh mì lúa mạch kẹp ức gà,Món ăn,Món khác,Tiểu đường,270.0,28.0,20.0,8.0,2.0,0.4,0.0,0.02,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d492,Bánh mì đen bơ trứng,Món ăn,Món khác,Tiểu đường,250.0,30.0,10.0,12.0,2.0,0.3,0.0,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d493,Bánh mì sandwich cá ngừ cuộn bơ,Món ăn,Món khác,Tiểu đường,300.0,30.0,15.0,14.0,2.0,0.4,0.0,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d494,Bánh mì sandwich cá hồi,Món ăn,Món khác,Cao huyết áp,320.0,30.0,18.0,15.0,2.5,0.6,0.015,0.125,1.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d495,Bánh gạo lứt sấy chà bông,Món ăn,Ăn vặt,Tiểu đường,430.0,60.0,15.0,15.0,2.5,0.75,0.0,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d496,Bánh gạo cay Hàn Quốc,Món ăn,Món khác,Tiểu đường,480.0,80.0,12.0,8.0,1.0,1.0,0.0,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d497,Bánh canh sườn heo cà rốt,Món ăn,Món khác,Tiểu đường,500.0,55.0,25.0,18.0,1.0,0.8,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d498,Bánh canh cua giò heo,Món ăn,Món khác,Tiểu đường,520.0,45.0,30.0,20.0,1.0,0.9,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d499,Bánh canh cá lóc,Món ăn,Món khác,Tiểu đường,450.0,50.0,20.0,12.0,1.0,0.7,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d49a,Bánh canh chả cá kiểu miền Trung,Món ăn,Món khác,Tiểu đường,480.0,60.0,25.0,10.0,1.0,0.8,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d49b,Bánh canh nấm,Món ăn,Món khác,Tiểu đường,300.0,50.0,8.0,5.0,2.0,0.6,0.01,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d49c,Bánh cuốn keto,Món ăn,Ăn vặt,Tiểu đường,250.0,15.0,20.0,12.0,2.0,0.4,0.0,0.01,0.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d49d,Bánh cuốn cá rau củ,Món ăn,Ăn vặt,Tiểu đường,350.0,60.0,20.0,6.0,2.0,0.4,0.01,0.01,1.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d49e,Bánh cuốn tráng chảo với thịt băm nấm mèo,Món ăn,Ăn vặt,Tiểu đường,400.0,55.0,18.0,10.0,2.0,0.5,0.0,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d49f,Bánh cuốn nhân ức gà nấm mèo,Món ăn,Ăn vặt,Tiểu đường,350.0,50.0,22.0,8.0,2.0,0.5,0.0,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a0,Bánh cuốn gấc nhân rau củ,Món ăn,Ăn vặt,Tiểu đường,320.0,60.0,8.0,6.0,2.0,0.4,0.01,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a1,Bánh ít lá gai nhân đậu xanh,Món ăn,Ăn vặt,Tiểu đường,300.0,55.0,7.0,5.0,2.0,0.3,0.0,0.01,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a2,Bánh ít nhân tôm thịt,Món ăn,Ăn vặt,Tiểu đường,450.0,40.0,20.0,18.0,1.0,0.5,0.0,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a3,Bánh ít lá gai sên dừa,Món ăn,Ăn vặt,Tiểu đường,350.0,60.0,5.0,10.0,2.0,0.3,0.0,0.01,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a4,Canh cà chua rau muống nấu tôm,Món ăn,Món khác,Tiểu đường,200.0,15.0,25.0,5.0,2.0,0.6,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a5,Rau muống xào nấm rơm,Món ăn,Món chay,Tiểu đường,150.0,10.0,5.0,10.0,3.0,0.4,0.01,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a6,Nộm rau muống,Món ăn,Món khác,Tiểu đường,120.0,10.0,4.0,8.0,2.0,0.3,0.01,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a7,Canh chua rau muống ếch đồng,Món ăn,Món khác,Tiểu đường,230.0,15.0,28.0,8.0,2.0,0.5,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a8,Rau muống xào thịt bò,Món ăn,Món chính,Tiểu đường,250.0,10.0,22.0,15.0,2.0,0.5,0.01,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4a9,Canh rau cải nấu cá thác lác,Món ăn,Món khác,Tiểu đường,100.0,5.0,10.0,2.0,1.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4aa,Canh rau cải nấu cá rô đồng,Món ăn,Món khác,Tiểu đường,120.0,5.0,12.0,3.0,1.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ab,Ốc móng tay xào rau cải,Món ăn,Món chính,Tiểu đường,180.0,10.0,20.0,8.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ac,Cải xanh cuốn thịt thăn,Món ăn,Món chính,Tiểu đường,250.0,15.0,20.0,10.0,2.0,0.4,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ad,Canh cải ngọt nấu nghêu,Món ăn,Món khác,Tiểu đường,150.0,10.0,15.0,3.0,2.0,0.5,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ae,Nộm (gỏi) củ đậu,Món ăn,Món khác,Tiểu đường,120.0,15.0,6.0,4.0,3.0,0.3,0.01,0.0,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4af,Củ đậu xào tôm,Món ăn,Món chính,Tiểu đường,200.0,15.0,18.0,6.0,2.0,0.4,0.01,0.01,1.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b0,Canh củ đậu nấu sườn,Món ăn,Món khác,Tiểu đường,250.0,15.0,20.0,12.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b1,Củ đậu xào thịt bò,Món ăn,Món chính,Tiểu đường,220.0,10.0,22.0,10.0,2.0,0.5,0.01,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b2,Mực ống hấp củ đậu,Món ăn,Món chính,Tiểu đường,180.0,10.0,20.0,5.0,2.0,0.4,0.01,0.01,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b3,Canh rau lang nấu tôm tươi,Món ăn,Món khác,Tiểu đường,50.0,5.0,7.0,0.5,2.0,0.5,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b4,Gỏi ức gà rau lang,Món ăn,Món chính,Tiểu đường,300.0,10.0,45.0,5.0,2.0,0.4,0.01,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b5,Rau lang xào thịt bò,Món ăn,Món chính,Tiểu đường,400.0,20.0,30.0,15.0,2.0,0.5,0.01,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b6,Canh rau lang nấu ngao,Món ăn,Món khác,Tiểu đường,80.0,5.0,10.0,1.0,2.0,0.5,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b7,Canh chua cá hú nấu rau lang,Món ăn,Món khác,Tiểu đường,200.0,10.0,15.0,10.0,2.0,0.6,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b8,Gỏi ổi tôm thịt,Món ăn,Món chính,Tiểu đường,250.0,15.0,20.0,10.0,3.0,0.4,0.02,0.02,3.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4b9,Sinh tố ổi táo,Đồ uống,Sinh tố,Tiểu đường,150.0,35.0,1.0,2.0,4.0,0.1,0.05,0.0,20.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4ba,Phi lê cá lóc bông kho ổi,Món ăn,Món chính,Tiểu đường,250.0,10.0,30.0,8.0,2.0,0.6,0.01,0.02,5.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4bb,Xà lách cuộn trứng và bơ,Món ăn,Món khác,Tiểu đường,220.0,10.0,10.0,15.0,3.0,0.3,0.01,0.01,2.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4bc,Salad rocket trộn bơ và củ dền,Món ăn,Món khác,Cao huyết áp,200.0,15.0,3.0,15.0,4.5,0.25,0.04,0.015,3.5,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4bd,Bơ nhồi cá hồi với hạt diêm mạch,Món ăn,Món chính,Tiểu đường,300.0,20.0,25.0,15.0,4.0,0.2,0.03,0.02,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4be,Sinh tố bơ dâu tây và bạc hà,Đồ uống,Sinh tố,Tiểu đường,180.0,20.0,2.0,8.0,3.0,0.1,0.06,0.0,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4bf,Sandwich nướng bơ trứng,Món ăn,Món khác,Tiểu đường,250.0,20.0,10.0,15.0,2.0,0.4,0.0,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c0,Sinh tố đá tuyết dưa hấu và chanh,Đồ uống,Sinh tố,Cao huyết áp,60.0,15.0,0.5,0.0,1.5,0.075,0.05,0.015,11.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c1,Salad cá hồi dưa hấu và xoài,Món ăn,Món khác,Tiểu đường,200.0,15.0,15.0,8.0,2.0,0.2,0.04,0.02,4.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c2,Salad rau rocket dưa hấu và củ cải đỏ,Món ăn,Món khác,Cao huyết áp,100.0,10.0,2.0,7.0,2.5,0.15,0.04,0.015,6.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c3,Salad cà chua và dưa hấu,Món ăn,Món khác,Cao huyết áp,80.0,15.0,1.0,2.0,2.5,0.15,0.04,0.015,7.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c4,Salad dưa hấu và hạt quinoa,Món ăn,Món khác,Tiểu đường,200.0,25.0,6.0,8.0,3.0,0.1,0.05,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c5,Salad táo sốt mè rang,Món ăn,Món khác,Tiểu đường,150.0,20.0,2.0,8.0,3.0,0.2,0.04,0.0,5.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c6,Gà nướng táo và rau củ,Món ăn,Món chính,Tiểu đường,250.0,20.0,30.0,10.0,2.0,0.4,0.03,0.02,3.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d4c7,Sinh tố cam táo cần tây,Đồ uống,Sinh tố,Tiểu đường,130.0,30.0,1.0,0.5,2.0,0.1,0.06,0.0,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
